Time[s];Displacement[mm];Force[kN];AxStrain_1;AxStrain_2;Thickness[mm];Width[mm];Inner width
0;0;0.0003;0;0;1.022;20;0
0.5;-0.001443619;0.0016;0;0;0;0;0
1.0001;-1.05E-03;-0.0003;0;0;0;0;0
1.5001;-0.000357399;0;0;0;0;0;0
2.0001;-7.60302E-05;0.001;0;0;0;0;0
2.5;2.21144E-05;0.0019;0;0;0;0;0
3;-0.000613595;0.0007;0;0;0;0;0
3.5;-0.001036637;0.0016;0;0;0;0;0
4.0003;-7.92E-04;0.0003;0;0;0;0;0
4.5003;-0.000922623;0;0;0;0;0;0
5;-0.000156012;-0.0019;0;0;0;0;0
5.5001;-9.88E-05;-0.0003;0;0;0;0;0
6;-0.000277099;0.0022;0;0;0;0;0
6.5;-0.002610903;0.0025;0;0;0;0;0
7.0003;-0.000920966;-0.0009;0;0;0;0;0
7.5001;-0.000560763;0;0;0;0;0;0
7.9999;-0.001147209;0.0041;0;0;0;0;0
8.5001;0.001527296;0.0067;0;0;0;0;0
9.0002;0.003616758;0.0221;0;0;0;0;0
9.5002;0.006496475;0.0319;0;0;0;0;0
9.9999;0.010387528;0.0427;0;0;0;0;0
10.5;0.011457814;0.0515;0;0;0;0;0
11;0.015783316;0.0626;0;0;0;0;0
11.5002;0.021167188;0.0695;0;0;0;0;0
11.9999;0.021506806;0.0812;0;0;0;0;0
12.4998;0.023779301;0.0882;0;0;0;0;0
13;0.027390642;0.0989;0;0;0;0;0
13.4998;0.028896079;0.1053;0;0;0;0;0
13.9999;0.03115366;0.11;0;0;0;0;0
14.4999;0.035961219;0.1249;0;0;0;0;0
15;0.038258951;0.1271;0;0;0;0;0
15.4998;0.040358545;0.1334;0;0;0;0;0
15.9999;0.044253167;0.1425;0;0;0;0;0
16.4999;4.65E-02;0.1514;0;0;0;0;0
16.9999;0.049125985;0.1549;0;0;0;0;0
17.4998;0.052837828;0.159;0;0;0;0;0
17.9997;0.055044681;0.1681;0;0;0;0;0
18.4997;0.0594067;0.1691;0;0;0;0;0
19;0.062231482;0.1805;0;0;0;0;0
19.4998;6.40E-02;0.1836;0;0;0;0;0
19.9999;0.067594322;0.1824;0;0;0;0;0
20.4997;0.071330192;0.1868;0;0;0;0;0
21;0.074595541;0.1906;0;0;0;0;0
21.4998;0.077479528;0.1918;0;0;0;0;0
22;0.081547432;0.1941;0;0;0;0;0
22.4997;0.08395529;0.1928;0;0;0;0;0
22.9997;8.67E-02;0.1956;0;0;0;0;0
23.4999;0.089839316;0.1937;0;0;0;0;0
24;0.09263663;0.1969;0;0;0;0;0
24.4999;0.095844558;0.1997;0;0;0;0;0
24.9996;9.90E-02;0.1953;0;0;0;0;0
25.4996;0.103244218;0.1944;0;0;0;0;0
25.9999;0.107379741;0.2001;0;0;0;0;0
26.4999;0.109672948;0.1988;0;0;0;0;0
26.9997;0.113365736;0.1969;0;0;0;0;0
27.4996;1.16E-01;0.1975;0;0;0;0;0
27.9997;1.20E-01;0.1994;0;0;0;0;0
28.4996;0.122701522;0.201;0;0;0;0;0
28.9996;0.126577917;0.1975;0;0;0;0;0
29.4998;0.129136752;0.1997;0;0;0;0;0
29.9995;1.32E-01;0.1956;0;0;0;0;0
30.4995;0.136211324;0.1969;0;0;0;0;0
30.9996;0.139503886;0.1972;0;0;0;0;0
31.4996;1.43E-01;0.195;0;0;0;0;0
31.9996;0.14619289;0.1963;0;0;0;0;0
32.4995;0.149993573;0.1903;0;0;0;0;0
32.9995;0.152464524;0.1953;0;0;0;0;0
33.4995;0.156563911;0.195;0;0;0;0;0
33.9995;1.59E-01;0.1937;0;0;0;0;0
34.4998;1.63E-01;0.1963;0;0;0;0;0
34.9996;1.66E-01;0.1953;0;0;0;0;0
35.4996;1.69E-01;0.1922;0;0;0;0;0
35.9997;1.72E-01;0.1893;0;0;0;0;0
36.4995;0.175163469;0.1909;0;0;0;0;0
36.9995;1.79E-01;0.1922;0;0;0;0;0
37.4996;0.182560325;0.1922;0;0;0;0;0
37.9994;0.185544624;0.1906;0;0;0;0;0
38.4994;0.189411268;0.1896;0;0;0;0;0
38.9995;1.92E-01;0.1877;0;0;0;0;0
39.4994;0.19513718;0.1874;0;0;0;0;0
39.9994;0.197476018;0.1852;0;0;0;0;0
40.4993;0.203667543;0.1871;0;0;0;0;0
40.9996;0.205371436;0.1849;0;0;0;0;0
41.4997;2.08E-01;0.1874;0;0;0;0;0
41.9994;0.212045463;0.1833;0;0;0;0;0
42.4993;0.215439547;0.1849;0;0;0;0;0
42.9995;0.219118123;0.1802;0;0;0;0;0
43.4993;2.23E-01;0.1893;0;0;0;0;0
43.9994;2.25E-01;0.1839;0;0;0;0;0
44.4994;0.228773772;0.1821;0;0;0;0;0
44.9994;2.32E-01;0.1855;0;0;0;0;0
45.4994;2.35E-01;0.1817;0;0;0;0;0
45.9995;2.38E-01;0.1805;0;0;0;0;0
46.4996;0.241720198;0.1798;0;0;0;0;0
46.9993;2.44E-01;0.1814;0;0;0;0;0
47.4992;0.248329985;0.1811;0;0;0;0;0
47.9992;0.25144799;0.177;0;0;0;0;0
48.4992;0.254278443;0.1795;0;0;0;0;0
48.9993;2.59E-01;0.1792;0;0;0;0;0
49.4993;0.261902625;0.176;0;0;0;0;0
49.9994;2.66E-01;0.1754;0;0;0;0;0
50.4992;2.68E-01;0.1726;0;0;0;0;0
50.9993;2.72E-01;0.1741;0;0;0;0;0
51.4995;0.274848988;0.1723;0;0;0;0;0
51.9993;2.78E-01;0.177;0;0;0;0;0
52.4993;0.280595357;0.1767;0;0;0;0;0
52.9992;0.28548226;0.1729;0;0;0;0;0
53.4991;0.288804201;0.1748;0;0;0;0;0
53.9992;0.292560337;0.1729;0;0;0;0;0
54.4992;0.295477208;0.1697;0;0;0;0;0
54.9991;0.29900844;0.1723;0;0;0;0;0
55.4991;0.302411765;0.1732;0;0;0;0;0
55.9994;0.305186582;0.1719;0;0;0;0;0
56.4994;0.30830465;0.1688;0;0;0;0;0
56.9992;3.13E-01;0.1688;0;0;0;0;0
57.4993;0.314382608;0.164;0;0;0;0;0
57.9991;3.19E-01;0.1685;0;0;0;0;0
58.4991;0.321776724;0.1681;0;0;0;0;0
58.9991;0.325008933;0.1675;0;0;0;0;0
59.4991;0.327988834;0.1662;0;0;0;0;0
59.999;0.331617382;0.1707;0;0;0;0;0
60.499;0.334930847;0.1694;0;0;0;0;0
60.9991;0.338410776;0.1669;0;0;0;0;0
61.4991;0.341968838;0.1653;0;0;0;0;0
61.9991;3.44E-01;0.1675;0;0;0;0;0
62.4992;3.48E-01;0.165;0;0;0;0;0
62.999;0.352342982;0.1659;0;0;0;0;0
63.4992;0.35527534;0.1628;0;0;0;0;0
63.999;0.358360333;0.164;0;0;0;0;0
64.4992;0.361694383;0.1653;0;0;0;0;0
64.999;3.65E-01;0.164;0;0;0;0;0
65.4989;0.369220548;0.165;0;0;0;0;0
65.9992;0.371309053;0.1662;0;0;0;0;0
66.499;0.374651579;0.1609;0;0;0;0;0
66.9993;3.79E-01;0.1634;0;0;0;0;0
67.4991;3.82E-01;0.1628;0;0;0;0;0
67.9989;0.38537949;0.1637;0;0;0;0;0
68.4994;0.386646066;0.1634;0;0;0;0;0
68.999;0.390664962;0.165;0;0;0;0;0
69.4993;3.95E-01;0.1612;0;0;0;0;0
69.9991;0.396776442;0.1609;0;0;0;0;0
70.4988;0.402889834;0.1602;0;0;0;0;0
70.9989;0.406230002;0.1596;0;0;0;0;0
71.4991;0.408345338;0.1615;0;0;0;0;0
71.9989;0.413155955;0.1615;0;0;0;0;0
72.4988;4.15E-01;0.1618;0;0;0;0;0
72.9988;4.18E-01;0.1577;0;0;0;0;0
73.4988;4.22E-01;0.159;0;0;0;0;0
73.9989;0.424523718;0.1587;0;0;0;0;0
74.4988;4.28E-01;0.1587;0;0;0;0;0
74.9989;4.32E-01;0.1568;0;0;0;0;0
75.4987;0.434468512;0.1536;0;0;0;0;0
75.999;0.437830603;0.1587;0;0;0;0;0
76.499;0.440921586;0.1565;0;0;0;0;0
76.9988;0.445071002;0.1533;0;0;0;0;0
77.4987;0.448639197;0.1587;0;0;0;0;0
77.9989;0.451056678;0.158;0;0;0;0;0
78.4987;4.54E-01;0.1565;0;0;0;0;0
78.9988;0.458368773;0.1549;0;0;0;0;0
79.499;0.461871963;0.1555;0;0;0;0;0
79.9987;0.465258909;0.1577;0;0;0;0;0
80.4986;0.467735532;0.1574;0;0;0;0;0
80.9988;0.47155355;0.1552;0;0;0;0;0
81.499;0.473992572;0.1546;0;0;0;0;0
81.9987;0.479067224;0.1555;0;0;0;0;0
82.4986;4.83E-01;0.1552;0;0;0;0;0
82.9988;4.86E-01;0.152;0;0;0;0;0
83.4986;4.89E-01;0.1523;0;0;0;0;0
83.9989;4.92E-01;0.1517;0;0;0;0;0
84.4987;0.494907133;0.1555;0;0;0;0;0
84.9986;4.98E-01;0.1546;0;0;0;0;0
85.4988;0.501311581;0.1511;0;0;0;0;0
85.9987;5.04E-01;0.1555;0;0;0;0;0
86.4987;5.09E-01;0.153;0;0;0;0;0
86.9987;0.510990045;0.1523;0;0;0;0;0
87.4985;0.514133096;0.1539;0;0;0;0;0
87.9985;5.18E-01;0.1539;0;0;0;0;0
88.4988;0.521121505;0.1492;0;0;0;0;0
88.9991;0.524054436;0.1495;0;0;0;0;0
89.4988;0.528250248;0.1514;0;0;0;0;0
89.9987;0.531328739;0.1508;0;0;0;0;0
90.4985;0.534142623;0.147;0;0;0;0;0
90.9986;0.538044701;0.1511;0;0;0;0;0
91.4988;0.541461601;0.1498;0;0;0;0;0
91.9988;5.45E-01;0.1482;0;0;0;0;0
92.4985;0.547433065;0.1498;0;0;0;0;0
92.9986;5.52E-01;0.1498;0;0;0;0;0
93.4984;5.56E-01;0.1508;0;0;0;0;0
93.9985;5.58E-01;0.1473;0;0;0;0;0
94.4987;0.560992449;0.1473;0;0;0;0;0
94.9986;0.564790711;0.1508;0;0;0;0;0
95.4984;0.567982324;0.1539;0;0;0;0;0
95.9987;0.570741909;0.1486;0;0;0;0;0
96.4985;0.574092465;0.1479;0;0;0;0;0
96.9987;5.79E-01;0.1495;0;0;0;0;0
97.4984;0.580868844;0.1495;0;0;0;0;0
97.9984;0.58364793;0.1508;0;0;0;0;0
98.4986;0.587688495;0.1467;0;0;0;0;0
98.9987;0.590602498;0.147;0;0;0;0;0
99.4984;5.94E-01;0.1498;0;0;0;0;0
99.9985;5.98E-01;0.1482;0;0;0;0;0
100.4985;0.600688773;0.1479;0;0;0;0;0
100.9986;6.05E-01;0.1419;0;0;0;0;0
101.4984;6.09E-01;0.1479;0;0;0;0;0
101.9984;0.611205992;0.1463;0;0;0;0;0
102.4983;0.614569421;0.1489;0;0;0;0;0
102.9983;6.18E-01;0.1454;0;0;0;0;0
103.4983;6.21E-01;0.1476;0;0;0;0;0
103.9986;0.624285869;0.1463;0;0;0;0;0
104.4986;6.29E-01;0.1454;0;0;0;0;0
104.9984;6.31E-01;0.1448;0;0;0;0;0
105.4984;0.634942147;0.1451;0;0;0;0;0
105.9985;0.637372374;0.1397;0;0;0;0;0
106.4985;6.40E-01;0.146;0;0;0;0;0
106.9983;0.643983627;0.1457;0;0;0;0;0
107.4982;0.646846201;0.147;0;0;0;0;0
107.9983;0.650601444;0.1438;0;0;0;0;0
108.4982;0.654296208;0.1467;0;0;0;0;0
108.9985;0.657960572;0.1444;0;0;0;0;0
109.4982;0.661064429;0.1451;0;0;0;0;0
109.9984;0.664476102;0.1454;0;0;0;0;0
110.4981;0.667354098;0.1407;0;0;0;0;0
110.9983;6.71E-01;0.1473;0;0;0;0;0
111.4982;0.674635667;0.1467;0;0;0;0;0
111.9982;6.77E-01;0.1381;0;0;0;0;0
112.4983;0.680996077;0.1422;0;0;0;0;0
112.9981;6.84E-01;0.1422;0;0;0;0;0
113.4981;0.687691964;0.1448;0;0;0;0;0
113.9982;0.690667467;0.1429;0;0;0;0;0
114.4985;0.694129042;0.146;0;0;0;0;0
114.9982;0.697396812;0.1397;0;0;0;0;0
115.4982;0.701209413;0.1444;0;0;0;0;0
115.9981;0.704806032;0.1457;0;0;0;0;0
116.4982;7.08E-01;0.1457;0;0;0;0;0
116.9982;0.711116032;0.146;0;0;0;0;0
117.498;7.15E-01;0.1457;0;0;0;0;0
117.998;0.71834088;0.1435;0;0;0;0;0
118.4983;7.22E-01;0.147;0;0;0;0;0
118.9983;0.72524918;0.1444;0;0;0;0;0
119.4983;7.28E-01;0.1419;0;0;0;0;0
119.998;0.730962983;0.1489;0;0;0;0;0
120.4979;0.734791134;0.141;0;0;0;0;0
120.9983;0.737871347;0.1432;0;0;0;0;0
121.4983;0.740717286;0.1429;0;0;0;0;0
121.9981;0.74407377;0.1388;0;0;0;0;0
122.4979;7.48E-01;0.1444;0;0;0;0;0
122.998;0.751969889;0.1425;0;0;0;0;0
123.4979;0.753157694;0.1429;0;0;0;0;0
123.998;0.757076725;0.1425;0;0;0;0;0
124.4982;0.760537025;0.1369;0;0;0;0;0
124.9981;7.64E-01;0.1391;0;0;0;0;0
125.4978;0.767131962;0.1397;0;0;0;0;0
125.998;7.70E-01;0.141;0;0;0;0;0
126.498;0.774938923;0.1413;0;0;0;0;0
126.998;7.77E-01;0.1381;0;0;0;0;0
127.4979;0.782421433;0.1397;0;0;0;0;0
127.998;0.783746003;0.14;0;0;0;0;0
128.4979;0.788289017;0.1422;0;0;0;0;0
128.9981;0.790809423;0.14;0;0;0;0;0
129.4982;7.95E-01;0.1365;0;0;0;0;0
129.9981;0.797776482;0.1388;0;0;0;0;0
130.4978;0.800831839;0.1419;0;0;0;0;0
130.9981;0.805849835;0.135;0;0;0;0;0
131.4979;8.09E-01;0.1407;0;0;0;0;0
131.9979;8.10E-01;0.1381;0;0;0;0;0
132.4978;0.816092121;0.1391;0;0;0;0;0
132.9978;0.818121803;0.1372;0;0;0;0;0
133.4978;8.22E-01;0.1416;0;0;0;0;0
133.998;0.823777676;0.1388;0;0;0;0;0
134.4978;0.829102214;0.1416;0;0;0;0;0
134.9977;0.831020113;0.1381;0;0;0;0;0
135.4979;0.834315925;0.1416;0;0;0;0;0
135.9978;0.837463118;0.1375;0;0;0;0;0
136.498;0.840295993;0.1372;0;0;0;0;0
136.998;0.844209862;0.141;0;0;0;0;0
137.4977;0.847794563;0.1403;0;0;0;0;0
137.9977;8.50E-01;0.14;0;0;0;0;0
138.4977;0.854316275;0.1403;0;0;0;0;0
138.9977;0.857150042;0.1397;0;0;0;0;0
139.498;0.86090006;0.1391;0;0;0;0;0
139.9978;0.86506834;0.1381;0;0;0;0;0
140.4976;8.68E-01;0.1407;0;0;0;0;0
140.9977;8.71E-01;0.1369;0;0;0;0;0
141.4977;0.874304452;0.141;0;0;0;0;0
141.9977;0.877933892;0.1391;0;0;0;0;0
142.4978;8.80E-01;0.1372;0;0;0;0;0
142.9976;0.885101638;0.1359;0;0;0;0;0
143.4976;0.887048662;0.1369;0;0;0;0;0
143.9977;0.890976742;0.1362;0;0;0;0;0
144.4976;0.894355595;0.1397;0;0;0;0;0
144.9976;0.896772566;0.1378;0;0;0;0;0
145.4977;0.901291745;0.1391;0;0;0;0;0
145.9978;0.904536127;0.1381;0;0;0;0;0
146.4977;0.907484991;0.1391;0;0;0;0;0
146.9979;9.10E-01;0.1346;0;0;0;0;0
147.4975;0.914535218;0.1384;0;0;0;0;0
147.9977;0.917458271;0.1359;0;0;0;0;0
148.4975;9.21E-01;0.1394;0;0;0;0;0
148.9978;0.923225672;0.1378;0;0;0;0;0
149.4976;9.28E-01;0.1356;0;0;0;0;0
149.9975;0.930793835;0.1391;0;0;0;0;0
150.4974;0.933646466;0.1362;0;0;0;0;0
150.9978;0.937858274;0.135;0;0;0;0;0
151.4975;0.9411017;0.1359;0;0;0;0;0
151.9978;0.944106774;0.1356;0;0;0;0;0
152.4974;0.947786115;0.1375;0;0;0;0;0
152.9975;0.950933117;0.1372;0;0;0;0;0
153.4974;0.954388509;0.1359;0;0;0;0;0
153.9975;0.957652329;0.1346;0;0;0;0;0
154.4975;0.961764908;0.1324;0;0;0;0;0
154.9974;0.964630031;0.129;0;0;0;0;0
155.4974;0.967201038;0.1318;0;0;0;0;0
155.9975;0.970559115;0.1359;0;0;0;0;0
156.4977;0.975440727;0.1346;0;0;0;0;0
156.9977;0.977057437;0.1321;0;0;0;0;0
157.4975;0.98026989;0.1346;0;0;0;0;0
157.9973;0.984159477;0.1369;0;0;0;0;0
158.4973;0.987572426;0.1359;0;0;0;0;0
158.9974;0.990782711;0.1328;0;0;0;0;0
159.4974;0.993873822;0.134;0;0;0;0;0
159.9973;0.997758183;0.134;0;0;0;0;0
160.4975;1.000733304;0.1346;0;0;0;0;0
160.9974;1.00E+00;0.1312;0;0;0;0;0
161.4974;1.007707501;0.1343;0;0;0;0;0
161.9974;1.010916576;0.1372;0;0;0;0;0
162.4973;1.013301682;0.1343;0;0;0;0;0
162.9973;1.017767264;0.1334;0;0;0;0;0
163.4972;1.02E+00;0.1346;0;0;0;0;0
163.9975;1.024572193;0.1321;0;0;0;0;0
164.4973;1.026949397;0.1362;0;0;0;0;0
164.9972;1.030703302;0.1312;0;0;0;0;0
165.4972;1.03E+00;0.1328;0;0;0;0;0
165.9973;1.038233992;0.1283;0;0;0;0;0
166.4975;1.041543442;0.129;0;0;0;0;0
166.9973;1.044024207;0.1337;0;0;0;0;0
167.4972;1.047020487;0.1328;0;0;0;0;0
167.9973;1.05E+00;0.1299;0;0;0;0;0
168.4972;1.05E+00;0.1302;0;0;0;0;0
168.9972;1.05797515;0.1343;0;0;0;0;0
169.4972;1.06E+00;0.134;0;0;0;0;0
169.9973;1.06376288;0.1328;0;0;0;0;0
170.4973;1.07E+00;0.1328;0;0;0;0;0
170.9972;1.070897232;0.1312;0;0;0;0;0
171.4974;1.074154997;0.1309;0;0;0;0;0
171.9974;1.07797225;0.1312;0;0;0;0;0
172.4971;1.08110676;0.1318;0;0;0;0;0
172.9971;1.084756913;0.1305;0;0;0;0;0
173.4971;1.087630066;0.1337;0;0;0;0;0
173.9974;1.09E+00;0.1337;0;0;0;0;0
174.4971;1.09E+00;0.134;0;0;0;0;0
174.9972;1.096701563;0.1296;0;0;0;0;0
175.497;1.10E+00;0.1315;0;0;0;0;0
175.9973;1.103817304;0.1302;0;0;0;0;0
176.4971;1.107044415;0.1242;0;0;0;0;0
176.9972;1.11E+00;0.1261;0;0;0;0;0
177.497;1.114375502;0.1249;0;0;0;0;0
177.997;1.11715;0.1296;0;0;0;0;0
178.497;1.120630821;0.1293;0;0;0;0;0
178.9971;1.124098131;0.1286;0;0;0;0;0
179.4973;1.127330085;0.1312;0;0;0;0;0
179.9971;1.131053655;0.1299;0;0;0;0;0
