,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,6.18124,26.1559,0.00147595,0.0029519,0.002947551698261258
14,29.8984,0.0647996,6.43084,29.8984,0.00214054,0.00428108,0.0042719422473672
15,36.9156,0.0844372,6.759399999999999,36.9156,0.00322712,0.00645424,0.006433500583294024
16,50.7161,0.1230576,7.19724,50.7161,0.00521606,0.01043212,0.010378080939212735
17,65.6861,0.164951,7.53236,65.6861,0.00731524,0.01463048,0.014524487094842659
18,80.6561,0.206844,7.79144,80.6561,0.0094056,0.0188112,0.01863645738821972
19,95.6261,0.248738,8.00296,95.6261,0.0115085,0.023017,0.022756104622226877
20,110.596,0.290632,8.181479999999999,110.596,0.0136361,0.0272722,0.02690693964545641
21,125.566,0.332524,8.33544,125.566,0.0157953,0.0315906,0.031101882924599943
22,140.536,0.374418,8.47032,140.536,0.017992,0.035984,0.03535169970258729
23,155.506,0.416312,8.58976,155.506,0.0202305,0.040461,0.03966388416926779
24,170.476,0.458206,8.69648,170.476,0.0225146,0.0450292,0.04404482761011976
25,185.446,0.500098,8.79248,185.446,0.0248492,0.0496984,0.04850288481343096
26,200.416,0.541992,8.87932,200.416,0.02724,0.05448,0.0530477544220733
27,215.386,0.583886,8.958200000000001,215.386,0.0296927,0.0593854,0.0576889286476351
28,230.356,0.625778,9.03008,230.356,0.0322133,0.0644266,0.0624362504141728
29,245.326,0.667672,9.09572,245.326,0.0348086,0.0696172,0.06730082745416288
30,260.296,0.709566,9.15576,260.296,0.0374864,0.0749728,0.07229535893393554
31,275.266,0.751458,9.21068,275.266,0.0402558,0.0805116,0.07743463267765219
32,290.236,0.793352,9.26092,290.236,0.0431304,0.0862608,0.0827413400106395
33,305.206,0.835246,9.30692,305.206,0.046117,0.092234,0.08822514008109464
34,320.176,0.87714,9.34888,320.176,0.0492325,0.098465,0.0939137507054406
35,335.146,0.919032,9.387120000000001,335.146,0.052494,0.104988,0.09983447518224214
36,350.116,0.960926,9.421719999999999,350.116,0.0559228,0.1118456,0.10602133726712361
37,365.086,1.00282,9.452879999999999,365.086,0.059545,0.11909,0.11251585504997676
38,380.056,1.044712,9.48068,380.056,0.0633938,0.1267876,0.11937075234469088
39,395.026,1.086606,9.5052,395.026,0.0675117,0.1350234,0.12665326746093195
40,409.996,1.1285,9.526399999999999,409.996,0.0719558,0.1439116,0.13445361724464247
41,424.966,1.170394,9.54416,424.966,0.0768032,0.1536064,0.1428930353833663
42,439.936,1.212286,9.55828,439.936,0.0821631,0.1643262,0.15214255059902612
43,454.906,1.25418,9.5684,454.906,0.0881974,0.1763948,0.16245450742271758
44,469.876,1.296074,9.573799999999999,469.876,0.0951602,0.1903204,0.17422251458133745
45,484.846,1.337966,9.57364,484.846,0.103231,0.206462,0.1876921095239458
46,499.816,1.37986,9.565959999999999,499.816,0.112345,0.22469,0.20268775074680584
47,514.786,1.421754,9.5502,514.786,0.122399,0.244798,0.21897326775689482
48,529.756,1.463648,9.5254,529.756,0.133362,0.266724,0.23643404019777928
49,544.726,1.50554,9.490639999999999,544.726,0.145193,0.290386,0.2549413984209684
50,559.696,1.547434,9.444959999999998,559.696,0.157849,0.315698,0.2743673232851331
51,574.666,1.589328,9.387360000000001,574.666,0.171308,0.342616,0.2946199496271345
52,589.636,1.63122,9.31688,589.636,0.185581,0.371162,0.31565855552520866
53,604.606,1.673114,9.23264,604.606,0.200704,0.401408,0.33747744551513975
54,619.576,1.715008,9.13356,619.576,0.216715,0.43343,0.3600701736177721
55,634.546,1.756902,9.01876,634.546,0.233641,0.467282,0.38341170972606514
56,649.516,1.798794,8.88716,649.516,0.251486,0.502972,0.40744448118945686
57,664.486,1.840688,8.73784,664.486,0.270223,0.540446,0.43207198488615445
58,679.456,1.882582,8.56968,679.456,0.289795,0.57959,0.4571653196936811
59,694.426,1.924474,8.381879999999999,694.426,0.310115,0.62023,0.48256811447539427
60,709.396,1.966368,8.17376,709.396,0.331069,0.662138,0.5081047254772247
61,724.366,2.00826,7.94496,724.366,0.352528,0.705056,0.5335979547708889
62,739.336,2.05016,7.69592,739.336,0.374352,0.748704,0.5588749421483679
63,748.5,2.0758,7.53412,748.5,0.387832,0.775664,0.5741744374822569
